name,url,branch,country,countryCode,isin
1933 INDUSTRIES INC.,/aktien/1933-INDUSTRIES-Aktie-CA65442F1053,Gesundheitsdienstlei...,Kanada,ca,CA65442F1053
1948 INVERSIONS SICA,/aktien/1948-INVERSIONS-Aktie-ES0109642035,,Spanien,es,ES0109642035
1962 CAPITAL SICAV,/aktien/AHORRO-CORP-GEST-Aktie-ES0107390033,,Spanien,es,ES0107390033
1LIFE HEALTHCARE INC,/aktien/1LIFE-HEALTHCARE-INC-Aktie-US68269G1076,Sonstige Branchen,USA,us,US68269G1076
1NKEMIA IUCT GROUP S,/aktien/1NKEMIA-Aktie-ES0156303002,Biotechnologie,Spanien,es,ES0156303002
1-PAGE LIMITED,/aktien/1-PAGE-LTD-Aktie-AU0000001PG3,,Australien,au,AU0000001PG3
1PM INDUSTRIES INC. ,/aktien/TORRENT-ENERGY-CORP-Aktie-US68276T1007,Sonstige Energie / R...,Kanada,ca,US68276T1007
1SPATIAL PLC REGISTE,/aktien/AVISEN-PLC-Aktie-GB00BFZ45C84,IT-Dienstleistungen,Großbritannien,gb,GB00BFZ45C84
1ST COLONIAL BANCORP,/aktien/1ST-COL-NATL-BK-Aktie-US3197161066,Banken,USA,us,US3197161066
1STDIBS.COM INC. REG,/aktien/1STDIBS-COM-INC-Aktie-US3205511047,,USA,us,US3205511047
1ST FEDERAL OF STH C,/aktien/FIRST-FED-SC-FED-Aktie-US32018U1060,Banken,USA,us,US32018U1060
1ST NRG CORP. REGIST,/aktien/1ST-NRG-CORP-Aktie-US32114B3096,Edelmetalle,USA,us,US32114B3096
1ST SOURCE CORP. REG,/aktien/1ST-SOURCE-Aktie-US3369011032,Banken,USA,us,US3369011032
1ST SUMMIT BANCORP J,/aktien/1ST-SUMMIT-BANCORP-JOHNSTOWN-INC-Aktie-US3371251089,,USA,us,US3371251089
2020 BULKERS LTD.,/aktien/2020-BULKERS-Aktie-BMG9156K1018,Schifffahrt,Bermuda,bm,BMG9156K1018
2020 GENESYSTEMS INC,/aktien/2020-GENESYSTEMS-INC-Aktie-US90215Y1073,,USA,us,US90215Y1073
2020 MANDATORY EXCH.,/aktien/2020MAND-EX-TR-PRF-144A-Aktie-US9013762029,,,,US9013762029
22ND CENTURY GROUP I,/aktien/22ND-CENTURY-GROUP-Aktie-US90137F1030,Biotechnologie,USA,us,US90137F1030
235 HOLDINGS REGISTE,/aktien/235-HOLDINGS-BW1-Aktie-BG1100017174,,,,BG1100017174
23ANDME INC. REG.SHA,/aktien/23ANDME-HOLDING-CO-Aktie-US90138Q1085,,Kaiman Inseln,ky,US90138Q1085
24/7 REAL MEDIA INC.,/aktien/US9013141042-Aktie-US9013141042,Broadcasting (TV und...,,,US9013141042
24HOLDINGS INC. REGI,/aktien/24HOLDINGS-INC-Aktie-US90131T2087,Finanzdienstleistung...,USA,us,US90131T2087
24SEVENOFFICE GROUP ,/aktien/24SEVENOFFICE-SCANDINAVIA-AB-Aktie-SE0010546911,,Schweden,se,SE0010546911
26 CAPITAL ACQUISITI,/aktien/26-CAPITAL-ACQUISITION-CORP-Aktie-US90138P1003,,USA,us,US90138P1003
286 LENOX PARTNERS L,/aktien/286-LENOUT-Aktie-US90205J1025,,,,US90205J1025
2CUREX AB NAMN-AKTIE,/aktien/2CUREX-AB-Aktie-SE0010468124,,Schweden,se,SE0010468124
2G ENERGY AG,/aktien/2G-ENERGY-AG-Aktie-DE000A0HL8N9,Sonstige Energie / R...,Deutschland,de,DE000A0HL8N9
2INVEST AG,/aktien/2INVEST-AG-Aktie-DE000A3H3L44,Finanzdienstleistung...,Deutschland,de,DE000A3H3L44
2SEVENTY BIO INC.,/aktien/2SEVENTY-BIO-Aktie-US9013841070,Gesundheitsdienstlei...,USA,us,US9013841070
2U INC.,/aktien/2U-INC-Aktie-US90214J1016,IT-Dienstleistungen,USA,us,US90214J1016
30DC INC COM USD0.00,/aktien/30DC-Aktie-US88430R1059,,,,US88430R1059
333D LTD. REGISTERED,/aktien/333D-Aktie-AU000000T3D6,,Australien,au,AU000000T3D6
360 CAPITAL GROUP RE,/aktien/TRAFALGAR-CORPORATE-GROUP-Aktie-AU000000TGP8,,Australien,au,AU000000TGP8
360 DIGITECH INC. RE,/aktien/360-FINANCE-INC-Aktie-US88557W1018,Pharma,USA,us,US88557W1018
360 SECURITY TECHNOL,/aktien/360-SECURITY-TECHNO-INC-A-Aktie-CNE100002RZ2,,,,CNE100002RZ2
361 DEGREES INTERNAT,/aktien/361-DEGREES-INTERNATIONAL-Aktie-KYG884931042,Sportartikel,Kaiman Inseln,ky,KYG884931042
36KR HOLDINGS INC. R,/aktien/36KR-HOLDINGS-INC-Aktie-US88429K1034,,Kaiman Inseln,ky,US88429K1034
374WATER INC. REGIST,/aktien/VYREX-CORP-DEL-Aktie-US88583P1049,,USA,us,US88583P1049
37 CAPITAL INC.,/aktien/37-CAPITAL-Aktie-CA88429G2018,Finanzdienstleistung...,Kanada,ca,CA88429G2018
3-D MATRIX LTD. REGI,/aktien/3-D-MATRIX-LTD-Aktie-JP3410730000,,Japan,jp,JP3410730000
3D OIL LTD.,/aktien/3D-OIL-LIMITED-Aktie-AU000000TDO8,,Australien,au,AU000000TDO8
3D PIONEER SYSTEMS I,/aktien/3D-PIONEER-SYSTEMS-Aktie-US88555Y2081,IT-Dienstleistungen,USA,us,US88555Y2081
3D RESOURCES LTD. RE,/aktien/3D-RESOURCES-LTD-Aktie-AU000000DDD5,,Australien,au,AU000000DDD5
3D Systems,/aktien/3D-Systems-Aktie-US88554D2053,Maschinenbau,USA,us,US88554D2053
3DX INDUSTRIES INC. ,/aktien/AMAROK-RESOURCES-INC-Aktie-US88556A1007,Entertainment / Dien...,USA,us,US88556A1007
3I GROUP PLC,/aktien/3I-GROUP-PLC-Aktie-GB00B1YW4409,Finanzdienstleistung...,Großbritannien,gb,GB00B1YW4409
3I GROUP PLC REG. SH,/aktien/3I-GROUP-PLC-Aktie-US88579N1054,Finanzdienstleistung...,Großbritannien,gb,US88579N1054
3I INFRASTRUCTURE PL,/aktien/3I-INFRASTRUCTURE-PLC-Aktie-JE00BF5FX167,Finanzdienstleistung...,Großbritannien,gb,JE00BF5FX167
3M,/aktien/3M-Aktie-US88579Y1010,Metallverarbeitung,USA,us,US88579Y1010
3POWER ENERGY GROUP ,/aktien/3POWER-ENERGY-GROUP-INC-Aktie-US88580V1044,,Kanada,ca,US88580V1044
3R PETROLEUM OLEO E ,/aktien/3R-Petroleum-Oleo-Aktie-US88564C1062,,Brasilien,br,US88564C1062
3SBIO INC. REGISTERE,/aktien/3SBIO-INC-Aktie-KYG8875G1029,Biotechnologie,China,cn,KYG8875G1029
3 SIXTY RISK SOLUTIO,/aktien/3-SIXTY-RISK-SOLUTIONS-Aktie-CA88575W1095,Gütertransport,Kanada,ca,CA88575W1095
3U HOLDING AG,/aktien/3U-HOLDING-AG-Aktie-DE0005167902,Mischkonzerne,Deutschland,de,DE0005167902
420 PROPERTY MANAGEM,/aktien/420-PROPERTY-MGMT-INC-Aktie-US35104N1000,Netzwerktechnik und ...,USA,us,US35104N1000
468 SPAC II SE ACTIO,/aktien/468-SPAC-II-SE-Aktie-LU2380748603,,Luxemburg,lu,LU2380748603
4BASEBIO PLC,/aktien/4BASEBIO-Aktie-GB00BMCLYF79,Biotechnologie,Deutschland,de,GB00BMCLYF79
4DMEDICAL LTD. REGIS,/aktien/4DMEDICAL-LTD-Aktie-AU0000095416,,Australien,au,AU0000095416
4D MOLECULAR THERAPE,/aktien/4D-MOLECULAR-THERAPEUTICS-INC-Aktie-US35104E1001,,USA,us,US35104E1001
4D PHARMA PLC,/aktien/4D-PHARMA-Aktie-GB00BJL5BR07,Pharma,Großbritannien,gb,GB00BJL5BR07
4D PHARMA PLC REG.SH,/aktien/4D-PHARMA-Aktie-US35085K1097,Pharma,Großbritannien,gb,US35085K1097
4DS MEMORY LTD. REGI,/aktien/4DS-MEMORY-LIMITED-Aktie-AU0000004DS8,,Australien,au,AU0000004DS8
4FRONT VENTURES CORP,/aktien/4FRONT-VENTURES-Aktie-CA35086B2075,Gesundheitsdienstlei...,Kanada,ca,CA35086B2075
4FUN MEDIA S.A. INHA,/aktien/4FUN-MEDIA-SA-Aktie-PL4FNMD00013,Broadcasting (TV und...,Polen,pl,PL4FNMD00013
4GLOBAL PLC REG.SH. ,/aktien/4GLOBAL-PLC-Aktie-GB00BLH36N37,,Großbritannien,gb,GB00BLH36N37
4IMPRINT GROUP PLC R,/aktien/4IMPRINT-GROUP-PLC-Aktie-GB0006640972,Sonstige Handel,Großbritannien,gb,GB0006640972
4SC AG,/aktien/4SC-AG-Aktie-DE000A3E5C40,Biotechnologie,Deutschland,de,DE000A3E5C40
5:01 ACQUISITION COR,/aktien/5-01-ACQUISITION-CORP-Aktie-US33836P1057,,USA,us,US33836P1057
51 CREDIT CARD INC. ,/aktien/51-CREDIT-CARD-INC-Aktie-KYG341531096,,Kaiman Inseln,ky,KYG341531096
51JOB INC. ADR,/aktien/51JOB-INC-Aktie-US3168271043,Dienstleistungen,China,cn,US3168271043
55 NORTH MINING INC.,/aktien/55-NORTH-MINING-Aktie-CA31680F2070,Edelmetalle,Kanada,ca,CA31680F2070
5E ADVANCED MATERIAL,/aktien/5E-ADVANCED-MATERIALS-INC-Aktie-US33830Q1094,,Australien,au,US33830Q1094
5E ADVANCED MATERIAL,/aktien/AMERICAN-PACIFIC-BORATE-LITHIUM-LTD-Aktie-AU0000186207,,Australien,au,AU0000186207
5N PLUS INC.,/aktien/5N-PLUS-INC-Aktie-CA33833X1015,Elektrotechnologie,Kanada,ca,CA33833X1015
5TH PLANET GAMES AS ,/aktien/5TH-PLANET-GAMES-Aktie-DK0060945467,,Dänemark,dk,DK0060945467
"600 GROUP PLC, THE R",/aktien/SIX-HUNDRED-Aktie-GB0008121641,Maschinenbau,Großbritannien,gb,GB0008121641
6.125% PHENIXFIN COR,/aktien/PHENIXFIN-CORPORATION-Aktie-US71742W2026,,USA,us,US71742W2026
6.375% B. RILEY FINA,/aktien/B-RILEY-FINANCIAL-INC-Aktie-US05580M8689,,USA,us,US05580M8689
6.5% LADENBG THAL FI,/aktien/LADENBURG-THALMN-Aktie-US50575Q3002,,USA,us,US50575Q3002
6D GLOBAL TECHNOLOGI,/aktien/AIVTECH-INTL-GROUP-CO-Aktie-US83002F1003,,USA,us,US83002F1003
7.75% LADENBG THAL F,/aktien/LADENBURG-THALMN-Aktie-US50575Q5080,,USA,us,US50575Q5080
79NORTH INC. REGISTE,/aktien/12-EXPLORATION-INC-Aktie-CA81810M1014,,Kanada,ca,CA81810M1014
79 RESOURCES LTD. RE,/aktien/79-RESOURCES-LTD-Aktie-CA8180751031,,Kanada,ca,CA8180751031
7 ACQUISITION CORP. ,/aktien/7-ACQUISITION-CORP-Aktie-KYG806941053,,Kaiman Inseln,ky,KYG806941053
7 ACQUISITION CORP. ,/aktien/7-ACQUISITION-CORP-Aktie-KYG806941210,,Kaiman Inseln,ky,KYG806941210
7C SOLARPARKEN AG,/aktien/7C-SOLARPARKEN-AG-Aktie-DE000A11QW68,Sonstige Branchen,Deutschland,de,DE000A11QW68
7GC & CO. HOLDINGS I,/aktien/7GC-CO-HOLDINGS-INC-Aktie-US81786A2069,,USA,us,US81786A2069
7LEVELS SPOLKA AKCYJ,/aktien/7LEVELS-SA-Aktie-PL7LVLS00017,,Polen,pl,PL7LVLS00017
8000 INC. REGISTERED,/aktien/EIGHT-US-Aktie-US28251Q1094,,USA,us,US28251Q1094
8088 INVESTMENT HOLD,/aktien/8088-INVESTMENT-HOLDINGS-Aktie-KYG0133H1056,Finanzdienstleistung...,,,KYG0133H1056
888 HOLDINGS PLC,/aktien/888-HOLDINGS-PLC-Aktie-GI000A0F6407,Sport / Glücksspiel,Gibraltar,gi,GI000A0F6407
88 ENERGY LIMITED,/aktien/88-ENERGY-LTD-Aktie-AU00000088E2,Öl und Gas,Australien,au,AU00000088E2
8I ACQUISITION 2 COR,/aktien/8I-ACQUISITION-2-CORP-Aktie-VGG2956R1038,,Britische Jungferninseln,vg,VGG2956R1038
8I ACQUISITION 2 COR,/aktien/8I-ACQUISITION-2-CORP-Aktie-VGG2956R1111,,Britische Jungferninseln,vg,VGG2956R1111
8I ACQUISITION 2 COR,/aktien/8I-ACQUISITION-2-CORP-Aktie-VGG2956R1293,,Britische Jungferninseln,vg,VGG2956R1293
8X8 INC.,/aktien/8X8-INC-Aktie-US2829141009,Softwareservice / -d...,USA,us,US2829141009
908 DEVICES INC. REG,/aktien/908-DEVICES-INC-Aktie-US65443P1021,,USA,us,US65443P1021
92 ENERGY LTD. REGIS,/aktien/92-ENERGY-LTD-Aktie-AU0000139941,,Australien,au,AU0000139941
9.5% CHICKN SOUP ENT,/aktien/CHICKEN-SOUP-FOR-THE-SOUL-ENTERTAIN-Aktie-US16842Q3083,Entertainment / Dien...,USA,us,US16842Q3083
99 CENT STUFF INC. R,/aktien/99-CENT-STUFF-INC-Aktie-US65440V1026,,,,US65440V1026
9F INC. ADR CLASS A,/aktien/9F-INC-Aktie-US65442R1095,Finanzdienstleistung...,China,cn,US65442R1095
9 METERS BIOPHARMA I,/aktien/9-METERS-BIOPHARMA-Aktie-US6544051096,Biotechnologie,USA,us,US6544051096
A10 NETWORKS INC.,/aktien/A10-NETWORKS-INC-Aktie-US0021211018,Sonstige Branchen,USA,us,US0021211018
A123 SYSTEMS,/aktien/ATLANTICA-INC-Aktie-US0491433084,,USA,us,US0491433084
A1 GROUP INC. REGIST,/aktien/A1-GROUP-INC-Aktie-US03740J1079,,USA,us,US03740J1079
A2A SPA,/aktien/A2A-SPA-Aktie-IT0001233417,Energieversorger,Italien,it,IT0001233417
A2A S.P.A. AZIONI NO,/aktien/A2A-SPA-Aktie-US0024821078,Energieversorger,Italien,it,US0024821078
A2B AUSTRALIA LTD,/aktien/A2B-AUSTRALIA-LTD-Aktie-AU0000032187,Eisenbahn und Straße,Australien,au,AU0000032187
A2B AUSTRALIA LTD UN,/aktien/A2B-AUSTRALIA-LTD-Aktie-US00225A1060,Eisenbahn und Straße,Australien,au,US00225A1060
"A2 MILK CO. LTD., TH",/aktien/THE-A2-MILK-CO-Aktie-US0022011011,Nahrungsmittel,Neuseeland,nz,US0022011011
A2Z SMART TECHNOLOGI,/aktien/A2Z-SMART-TECHNOLOGIES-Aktie-CA00249W1005,Spezialmaschinenbau,Kanada,ca,CA00249W1005
A.A.A. AG ALLGEMEINE,/aktien/A-A-A-AG-ALLGEMEINE-ANLAGEVERWALTUNG-VORM-SEILWO-Aktie-DE0007228009,Immobilien,Deutschland,de,DE0007228009
AAB NATIONAL COMPANY,/aktien/AAB-NATIONAL-CO-Aktie-US0003031079,,USA,us,US0003031079
AAC CLYDE SPACE AB,/aktien/AAC-CLYDE-SPACE-Aktie-SE0009268154,Luft- und Raumfahrti...,Schweden,se,SE0009268154
AAC TECHNOLOGIES HOL,/aktien/AAC-TECHNOLOGIES-HOLDINGS-INC-Aktie-KYG2953R1149,Telekommunikationsau...,China,cn,KYG2953R1149
AAC TECHNOLOGIES HOL,/aktien/AAC-TECHNOLOGIES-HOLDINGS-INC-Aktie-US0003041052,Telekommunikationsau...,China,cn,US0003041052
AADI BIOSCIENCE INC.,/aktien/AADI-BIOSCIENCE-Aktie-US00032Q1040,Biotechnologie,USA,us,US00032Q1040
AADIRECTION CAPITAL ,/aktien/AADIRECTION-CAPITAL-CORP-Aktie-CA00253Y1097,,Kanada,ca,CA00253Y1097
AAG ENERGY HOLDINGS ,/aktien/AAG-ENERGY-HOLDINGS-Aktie-KYG000371040,Öl und Gas,Hong Kong,hk,KYG000371040
AAGES SA NAM.-AKT. L,/aktien/S-C-AAGES-S-A-Aktie-ROAAGEACNOR7,,Rumänien,ro,ROAAGEACNOR7
AA INDUSTRIAL BELTIN,/aktien/AA-INDL-Aktie-CNE100002X59,,,,CNE100002X59
AAJ CAPITAL 3 CORP C,/aktien/AAJ-CAPNPV-Aktie-CA00036L1013,,,,CA00036L1013
AAK AB,/aktien/AAK-AB-Aktie-SE0011337708,Nahrungsmittel,Schweden,se,SE0011337708
AALBERTS N.V.,/aktien/AALBERTS-NV-Aktie-NL0000852564,Elektroausstattung u...,Niederlande,nl,NL0000852564
AALBORG BOLDSPILKLUB,/aktien/AAB-AALBORG-BOLDSPILKLUB-Aktie-DK0060868966,Sport / Glücksspiel,Dänemark,dk,DK0060868966
AALLON GROUP OYJ REG,/aktien/AALLON-GROUP-OYJ-Aktie-FI4000369608,,Finnland,fi,FI4000369608
AAMAXAN TRANSPORT GR,/aktien/AAMAXAN-TRANSPT-Aktie-US00252R3030,Medizinische Geräte,USA,us,US00252R3030
AAMM DE VALORES SICA,/aktien/AAMM-VALORES-Aktie-ES0184836031,,Spanien,es,ES0184836031
AAON INC.,/aktien/AAON-INC-Aktie-US0003602069,Spezialmaschinenbau,USA,us,US0003602069
AAPICO HITECH PCL RE,/aktien/AAPICO-HITECH-Aktie-TH0688010R10,,Thailand,th,TH0688010R10
AAP IMPLANTATE AG,/aktien/AAP-IMPLANTATE-Aktie-DE0005066609,Biotechnologie,,,DE0005066609
AAP IMPLANTATE AG IN,/aktien/AAP-IMPLANTATE-AG-Aktie-DE000A3H2101,Biotechnologie,Deutschland,de,DE000A3H2101
AAP INC. REGISTERED ,/aktien/SOLOPOINT-INC-IT-Aktie-US00037T1034,,USA,us,US00037T1034
AAR CORP,/aktien/AAR-CORP-Aktie-US0003611052,Luft- und Raumfahrti...,USA,us,US0003611052
AARDVARK 2 CAPITAL C,/aktien/AARDVARK-2-CAPITAL-CORP-Aktie-CA00259B1031,,Kanada,ca,CA00259B1031
AAREAL BANK AG INH.-,/aktien/AAREAL-BANK-AG-Aktie-US00254K1088,Banken,Deutschland,de,US00254K1088
AAREAL BANK AG Z.VER,/aktien/AAREAL-BANK-AG-Aktie-DE000A30U9F9,Banken,Deutschland,de,DE000A30U9F9
Aareal Bank,/aktien/Aareal-Bank-Aktie-DE0005408116,Banken,Deutschland,de,DE0005408116
AARON'S COMPANY INC.,/aktien/THE-AARON-S-CO-INC-Aktie-US00258W1080,Telekommunikationsau...,USA,us,US00258W1080
ABACUS MINING & EXPL,/aktien/ABACUS-MINING-EXPLORATION-CORP-Aktie-CA0025555065,,Kanada,ca,CA0025555065
ABACUS PROPERTY GROU,/aktien/ABACUS-PROPERTY-GROUP-UNITS-STAPLED-SECURITIES-Aktie-AU000000ABP9,Immobilien,Australien,au,AU000000ABP9
ABAE VALORES SICAV,/aktien/ABAE-VALORES-Aktie-ES0109653032,,Spanien,es,ES0109653032
ABATAN NV,/aktien/ABATAN-NV-Aktie-BE0946377455,,Belgien,be,BE0946377455
ABATTIS BIOCEUTICALS,/aktien/ABATTIS-BIOCEUTICALS-Aktie-CA00258G1037,Biotechnologie,Kanada,ca,CA00258G1037
ABAXX TECHNOLOGIES I,/aktien/ABAXX-TECHNOLOGIES-Aktie-CA00258V1004,Softwareservice / -d...,Kanada,ca,CA00258V1004
ABB,/aktien/ABB-Aktie-CH0012221716,Elektrotechnologie,Schweiz,ch,CH0012221716
ABBISKO CAYMAN LTD. ,/aktien/ABBISKO-CAYMAN-LTD-Aktie-KYG0028A1085,,Kaiman Inseln,ky,KYG0028A1085
ABB LTD. NAMENS-AKTI,/aktien/ABB-LTD-Aktie-CH0357679619,Elektrotechnologie,Schweiz,ch,CH0357679619
ABB LTD. SPONS. ADR,/aktien/ABB-LTD-Aktie-US0003752047,Elektrotechnologie,Schweiz,ch,US0003752047
ABBOTT LABORATORIES,/aktien/ABBOTT-LABORATORIES-Aktie-US0028241000,Medizinische Geräte,USA,us,US0028241000
ABBVIE INC.,/aktien/ABBVIE-INC-Aktie-US00287Y1091,Pharma,USA,us,US00287Y1091
ABBY INC. REGISTERED,/aktien/ABBY-INC-Aktie-US00287T3086,,USA,us,US00287T3086
ABCAM PLC,/aktien/ABCAM-Aktie-GB00B6774699,Biotechnologie,Großbritannien,gb,GB00B6774699
ABCAM PLC REG. SHS(S,/aktien/ABCAM-Aktie-US0003802040,Biotechnologie,Großbritannien,gb,US0003802040
ABC ARBITRAGE S.A.,/aktien/ABC-ARBITRAGE-SA-Aktie-FR0004040608,Sonstige Branchen,Frankreich,fr,FR0004040608
ABCELLERA BIOLOGICS ,/aktien/ABCELLERA-BIOLOGICS-Aktie-CA00288U1066,Biotechnologie,Kanada,ca,CA00288U1066
ABC-MART INC. REGIST,/aktien/ABC-MART-Aktie-JP3152740001,,Japan,jp,JP3152740001
ABC MULTIACTIVE LTD.,/aktien/abc-Multiactive-Limited-Aktie-BMG0031W1477,,Hong Kong,hk,BMG0031W1477
ABCOURT MINES INC.,/aktien/ABCOURT-MINES-Aktie-CA00288E3005,,Kanada,ca,CA00288E3005
ABC TECHNOLOGIES HOL,/aktien/ABC-TECHNOLOGIES-HLDGS-INC-Aktie-CA00076T1057,,Kanada,ca,CA00076T1057
ABDUIT 2002 SICAV,/aktien/ABDUIT-2002-Aktie-ES0190053035,,Spanien,es,ES0190053035
AB DYNAMICS PLC REGI,/aktien/AB-DYNAMICS-PLC-Aktie-GB00B9GQVG73,,Großbritannien,gb,GB00B9GQVG73
ABEDUL CAPITAL SICAV,/aktien/ABEDUL-CAPITAL-SICAV-SA-Aktie-ES0190054009,,Spanien,es,ES0190054009
ABENGOA S.A. ACCIONE,/aktien/ABENGOA-SA-Aktie-ES0105200002,Entsorgung / Umweltt...,Spanien,es,ES0105200002
ABENGOA S.A. ACC. PO,/aktien/ABENGOA-SA-Aktie-US00289R1023,Entsorgung / Umweltt...,Spanien,es,US00289R1023
ABENGOA S.A. CLASS A,/aktien/ABENGOA-SA-Aktie-ES0105200416,Entsorgung / Umweltt...,Spanien,es,ES0105200416
ABENLENDA INVERSIONE,/aktien/ABENLENDA-INVERSIONES-SIMCAV-Aktie-ES0105191037,,Spanien,es,ES0105191037
ABEN RESOURCES LTD.,/aktien/ABEN-RESOURCES-LTD-Aktie-CA00289T3064,Metallverarbeitung,Kanada,ca,CA00289T3064
ABEONA THERAPEUTICS ,/aktien/ABEONA-THERAPEUTICS-Aktie-US00289Y1073,Biotechnologie,USA,us,US00289Y1073
ABEO S.A. ACTIONS AU,/aktien/ABEO-S-A-Aktie-FR0013185857,,Frankreich,fr,FR0013185857
ABERA BIOSCIENCE AB ,/aktien/ABERA-BIOSCIENCE-AB-Aktie-SE0015245097,,Schweden,se,SE0015245097
Abercrombie,/aktien/Abercrombie-Aktie-US0028962076,Bekleidungsartikel,USA,us,US0028962076
ABERDEEN ASIA-PACIFI,/aktien/ABERDEEN-ASIA-PACIFIC-INCOME-FUND-Aktie-US0030091070,Finanzdienstleistung...,USA,us,US0030091070
ABERDEEN AUSTRALIA E,/aktien/ABERDEEN-AUSTRALIA-EQUITY-FD-Aktie-US0030111035,Finanzdienstleistung...,USA,us,US0030111035
ABERDEEN EM.MKT.SM.C,/aktien/EMERG-MKTS-TELEC-FD-INC-THEREGISTERED-SHARES-DL-001-Aktie-US00301T1025,,,,US00301T1025
ABERDEEN GLOBAL PREM,/aktien/ALPINE-GLOBAL-PREMIER-PROPERTIES-FD-Aktie-US00302L1089,,USA,us,US00302L1089
ABERDEEN GLOB.DYNAMI,/aktien/ALPINE-GLOBAL-DYNAMIC-DIVIDEND-FD-Aktie-US00302M1062,,USA,us,US00302M1062
ABERDEEN INC.CRED.ST,/aktien/AVENUE-INCOME-CREDIT-STRATEGIES-FD-Aktie-US0030572053,,USA,us,US0030572053
ABERDEEN INCOME CRED,/aktien/AVENUE-INCOME-CREDIT-STRATEGIES-FD-Aktie-US0030571063,,USA,us,US0030571063
ABERDEEN INTERNATION,/aktien/ABERDEEN-INTERNATIONAL-Aktie-CA0030691012,Finanzdienstleistung...,Kanada,ca,CA0030691012
ABERDEEN NEW INDIA I,/aktien/ABERDEEN-NEW-INDIA-INVESTMENT-TRUST-PLC-Aktie-GB0006048770,Finanzdienstleistung...,Großbritannien,gb,GB0006048770
