name,url,branch,country,countryCode,isin
Siemens,/aktien/Siemens-Aktie-DE0007236101,Eisen / Stahlindustr...,Deutschland,de,DE0007236101
NOVAVAX INC.,/aktien/NOVAVAX-INC-Aktie-US6700024010,Biotechnologie,USA,us,US6700024010
Netflix,/aktien/Netflix-Aktie-US64110L1061,Entertainment / Dien...,USA,us,US64110L1061
Alphabet Inc. (A),/aktien/Alphabet-Inc-A-Aktie-US02079K3059,Internetservice,USA,us,US02079K3059
DWS Group,/aktien/DWS-Group-Aktie-DE000DWS1007,Banken,Deutschland,de,DE000DWS1007
EON,/aktien/EON-Aktie-DE000ENAG999,Energieversorger,Deutschland,de,DE000ENAG999
Infineon,/aktien/Infineon-Aktie-DE0006231004,Halbleiterindustrie,Deutschland,de,DE0006231004
Nordex,/aktien/Nordex-Aktie-DE000A0D6554,Kunststoffe,Deutschland,de,DE000A0D6554
CARNIVAL CORP.,/aktien/CARNIVAL-CORP-Aktie-PA1436583006,Touristik und Freize...,USA,us,PA1436583006
AMC ENTERTAINMENT HO,/aktien/AMC-ENTERTAINMENT-HOLDINGS-INC-Aktie-US00165C1045,Entertainment / Dien...,USA,us,US00165C1045
STANDARD LITHIUM LTD,/aktien/STANDARD-LITHIUM-Aktie-CA8536061010,Rohstoffe,Kanada,ca,CA8536061010
BP,/aktien/BP-Aktie-GB0007980591,Öl und Gas,Großbritannien,gb,GB0007980591
Curevac,/aktien/Curevac-Aktie-NL0015436031,Biotechnologie,Deutschland,de,NL0015436031
Tesla,/aktien/Tesla-Aktie-US88160R1014,Automobilproduktion,USA,us,US88160R1014
BYD,/aktien/BYD-Aktie-CNE100000296,Automobilproduktion,China,cn,CNE100000296
Allianz,/aktien/Allianz-Aktie-DE0008404005,Versicherungen,Deutschland,de,DE0008404005
BIONTECH SE SP.ADRS,/aktien/BIONTECH-SE-Aktie-US09075V1026,Biotechnologie,Deutschland,de,US09075V1026
Nel,/aktien/Nel-Aktie-NO0010081235,Spezialmaschinenbau,Norwegen,no,NO0010081235
Deutsche Bank,/aktien/Deutsche-Bank-Aktie-DE0005140008,Banken,Deutschland,de,DE0005140008
BASF,/aktien/BASF-Aktie-DE000BASF111,Chemie,Deutschland,de,DE000BASF111
PLUG POWER INC.,/aktien/PLUG-POWER-INC-Aktie-US72919P2020,Sonstige Branchen,USA,us,US72919P2020
Apple,/aktien/Apple-Aktie-US0378331005,Unterhaltungselektro...,USA,us,US0378331005
Bayer,/aktien/Bayer-Aktie-DE000BAY0017,Pharma,Deutschland,de,DE000BAY0017
Commerzbank,/aktien/Commerzbank-Aktie-DE000CBK1001,Banken,Deutschland,de,DE000CBK1001
Deutsche Post,/aktien/Deutsche-Post-Aktie-DE0005552004,Gütertransport,Deutschland,de,DE0005552004
TUI,/aktien/TUI-Aktie-DE000TUAG000,Sonstige Branchen,Deutschland,de,DE000TUAG000
Alibaba,/aktien/Alibaba-Aktie-US01609W1027,Versandhandel,China,cn,US01609W1027
VALNEVA SE,/aktien/VALNEVA-SE-Aktie-FR0004056851,Pharma,Frankreich,fr,FR0004056851
Lufthansa,/aktien/Lufthansa-Aktie-DE0008232125,Fluggesellschaften,Deutschland,de,DE0008232125
Nvidia,/aktien/Nvidia-Aktie-US67066G1040,Halbleiterindustrie,USA,us,US67066G1040
Mercedes-Benz Group (Daimler),/aktien/Mercedes-Benz-Group-Daimler-Aktie-DE0007100000,Automobilproduktion,Deutschland,de,DE0007100000
Steinhoff,/aktien/Steinhoff-Aktie-NL0011375019,Möbel und Einrichtun...,Südafrika,za,NL0011375019
Rheinmetall,/aktien/Rheinmetall-Aktie-DE0007030009,Luft- und Raumfahrti...,Deutschland,de,DE0007030009
Deutsche Telekom,/aktien/Deutsche-Telekom-Aktie-DE0005557508,Telekomdienstleister,Deutschland,de,DE0005557508
Microsoft,/aktien/Microsoft-Aktie-US5949181045,Standardsoftware,USA,us,US5949181045
SHELL PLC,/aktien/SHELL-PLC-Aktie-GB00BP6MXD84,Öl und Gas,Großbritannien,gb,GB00BP6MXD84
JinkoSolar,/aktien/JinkoSolar-Aktie-US47759T1007,Sonstige Branchen,China,cn,US47759T1007
Vonovia,/aktien/Vonovia-Aktie-DE000A1ML7J1,Immobilien,Deutschland,de,DE000A1ML7J1
Volkswagen VZ,/aktien/Volkswagen-VZ-Aktie-DE0007664039,Automobilproduktion,Deutschland,de,DE0007664039
Daimler Truck,/aktien/Daimler-Truck-Aktie-DE000DTR0CK8,Automobilproduktion,Deutschland,de,DE000DTR0CK8
ThyssenKrupp,/aktien/ThyssenKrupp-Aktie-DE0007500001,Kunststoffe,Deutschland,de,DE0007500001
K+S,/aktien/K+S-Aktie-DE000KSAG888,Sonstige Energie / R...,Deutschland,de,DE000KSAG888
SAP,/aktien/SAP-Aktie-DE0007164600,Softwareservice / -d...,Deutschland,de,DE0007164600
NIO,/aktien/NIO-Aktie-US62914V1061,Automobilproduktion,China,cn,US62914V1061
MODERN PLANT BASED F,/aktien/MODERN-PLANT-BASED-FOODS-Aktie-CA6076771014,Nahrungsmittel,Kanada,ca,CA6076771014
ITM POWER PLC,/aktien/ITM-POWER-PLC-Aktie-GB00B0130H42,Sonstige Branchen,Großbritannien,gb,GB00B0130H42
Varta,/aktien/Varta-Aktie-DE000A0TGJ55,Elektrotechnologie,Deutschland,de,DE000A0TGJ55
Paypal,/aktien/Paypal-Aktie-US70450Y1038,Softwareservice / -d...,USA,us,US70450Y1038
Siemens Energy,/aktien/Siemens-Energy-Aktie-DE000ENER6Y0,Sonstige Branchen,Deutschland,de,DE000ENER6Y0
Siemens,/aktien/Siemens-Aktie-DE0007236101,Eisen / Stahlindustr...,Deutschland,de,DE0007236101
NOVAVAX INC.,/aktien/NOVAVAX-INC-Aktie-US6700024010,Biotechnologie,USA,us,US6700024010
Netflix,/aktien/Netflix-Aktie-US64110L1061,Entertainment / Dien...,USA,us,US64110L1061
Alphabet Inc. (A),/aktien/Alphabet-Inc-A-Aktie-US02079K3059,Internetservice,USA,us,US02079K3059
DWS Group,/aktien/DWS-Group-Aktie-DE000DWS1007,Banken,Deutschland,de,DE000DWS1007
EON,/aktien/EON-Aktie-DE000ENAG999,Energieversorger,Deutschland,de,DE000ENAG999
Infineon,/aktien/Infineon-Aktie-DE0006231004,Halbleiterindustrie,Deutschland,de,DE0006231004
Nordex,/aktien/Nordex-Aktie-DE000A0D6554,Kunststoffe,Deutschland,de,DE000A0D6554
CARNIVAL CORP.,/aktien/CARNIVAL-CORP-Aktie-PA1436583006,Touristik und Freize...,USA,us,PA1436583006
AMC ENTERTAINMENT HO,/aktien/AMC-ENTERTAINMENT-HOLDINGS-INC-Aktie-US00165C1045,Entertainment / Dien...,USA,us,US00165C1045
STANDARD LITHIUM LTD,/aktien/STANDARD-LITHIUM-Aktie-CA8536061010,Rohstoffe,Kanada,ca,CA8536061010
BP,/aktien/BP-Aktie-GB0007980591,Öl und Gas,Großbritannien,gb,GB0007980591
Curevac,/aktien/Curevac-Aktie-NL0015436031,Biotechnologie,Deutschland,de,NL0015436031
Meta Platforms (ehem. Facebook),/aktien/Meta-Platforms-ehem-Facebook-Aktie-US30303M1027,Internetservice,USA,us,US30303M1027
MODERNA INC.,/aktien/MODERNA-INC-Aktie-US60770K1079,Biotechnologie,USA,us,US60770K1079
Münchener Rück,/aktien/Muenchener-Rueck-Aktie-DE0008430026,Versicherungen,Deutschland,de,DE0008430026
RWE,/aktien/RWE-Aktie-DE0007037129,Energieversorger,Deutschland,de,DE0007037129
Ballard Power,/aktien/Ballard-Power-Aktie-CA0585861085,Sonstige Branchen,Kanada,ca,CA0585861085
TeamViewer AG,/aktien/TeamViewer-AG-Aktie-DE000A2YN900,Standardsoftware,Deutschland,de,DE000A2YN900
HENSOLDT AG INHABER-,/aktien/HENSOLDT-AG-Aktie-DE000HAG0005,Telekommunikationsau...,Deutschland,de,DE000HAG0005
Barrick Gold,/aktien/Barrick-Gold-Aktie-CA0679011084,Sonstige Branchen,Kanada,ca,CA0679011084
Heidelberger Druckmaschinen,/aktien/Heidelberger-Druckmaschinen-Aktie-DE0007314007,Spezialmaschinenbau,Deutschland,de,DE0007314007
Berkshire Hathaway,/aktien/Berkshire-Hathaway-Aktie-US0846707026,Mischkonzerne,USA,us,US0846707026
AMD,/aktien/AMD-Aktie-US0079031078,Halbleiterindustrie,USA,us,US0079031078
Porsche Automobil Holding SE,/aktien/Porsche-Automobil-Holding-SE-Aktie-DE000PAH0038,Automobilproduktion,Deutschland,de,DE000PAH0038
VERBIO VEREINIGTE BI,/aktien/VERBIO-VEREINIGTE-BIOENERGIE-AG-Aktie-DE000A0JL9W6,Öl und Gas,Deutschland,de,DE000A0JL9W6
Evotec,/aktien/Evotec-Aktie-DE0005664809,Sonstige Branchen,Deutschland,de,DE0005664809
Zalando,/aktien/Zalando-Aktie-DE000ZAL1111,Internetkommerz,Deutschland,de,DE000ZAL1111
Linde,/aktien/Linde-Aktie-IE00BZ12WP82,Chemie,Großbritannien,gb,IE00BZ12WP82
Delivery Hero,/aktien/Delivery-Hero-Aktie-DE000A2E4K43,Internetkommerz,Deutschland,de,DE000A2E4K43
NANO ONE MATERIALS C,/aktien/NANO-ONE-MATERIALS-CORP-Aktie-CA63010A1030,,Kanada,ca,CA63010A1030
Morphosys,/aktien/Morphosys-Aktie-DE0006632003,Biotechnologie,Deutschland,de,DE0006632003
Nestlé,/aktien/Nestle-Aktie-CH0038863350,Nahrungsmittel,Schweiz,ch,CH0038863350
Aixtron,/aktien/Aixtron-Aktie-DE000A0WMPJ6,Halbleiterindustrie,Deutschland,de,DE000A0WMPJ6
URANIUM ENERGY CORP,/aktien/URANIUM-ENERGY-CORP-Aktie-US9168961038,Metallverarbeitung,USA,us,US9168961038
DOCUSIGN INC,/aktien/DOCUSIGN-INC-Aktie-US2561631068,Internetservice,USA,us,US2561631068
Intel,/aktien/Intel-Aktie-US4581401001,Halbleiterindustrie,USA,us,US4581401001
LIVENT CORP. REGISTE,/aktien/LIVENT-CORP-Aktie-US53814L1089,Sonstige Branchen,USA,us,US53814L1089
Fresenius,/aktien/Fresenius-Aktie-DE0005785604,Gesundheitsdienstlei...,Deutschland,de,DE0005785604
Xiaomi,/aktien/Xiaomi-Aktie-KYG9830T1067,Unterhaltungselektro...,China,cn,KYG9830T1067
Coinbase,/aktien/Coinbase-Aktie-US19260Q1076,Sonstige Branchen,USA,us,US19260Q1076
MAINZ BIOMED B.V.,/aktien/MAINZ-BIOMED-Aktie-NL0015000LC2,Biotechnologie,Niederlande,nl,NL0015000LC2
Hapag-Lloyd AG,/aktien/Hapag-Lloyd-AG-Aktie-DE000HLAG475,Schifffahrt,Deutschland,de,DE000HLAG475
ASML Holding,/aktien/ASML-Holding-Aktie-NL0010273215,Elektrotechnologie,Niederlande,nl,NL0010273215
SGL Carbon,/aktien/SGL-Carbon-Aktie-DE0007235301,Chemie,Deutschland,de,DE0007235301
BMW,/aktien/BMW-Aktie-DE0005190003,Automobilproduktion,Deutschland,de,DE0005190003
ProSiebenSat.1 Media,/aktien/ProSiebenSat-1-Media-Aktie-DE000PSM7770,Broadcasting (TV und...,Deutschland,de,DE000PSM7770
Palantir,/aktien/Palantir-Aktie-US69608A1088,Softwareservice / -d...,USA,us,US69608A1088
OMV,/aktien/OMV-Aktie-AT0000743059,Öl und Gas,Österreich,at,AT0000743059
Adidas,/aktien/Adidas-Aktie-DE000A1EWWW0,Sportartikel,Deutschland,de,DE000A1EWWW0
Covestro,/aktien/Covestro-Aktie-DE0006062144,Chemie,Deutschland,de,DE0006062144
HelloFresh,/aktien/HelloFresh-Aktie-DE000A161408,Sonstige Branchen,Deutschland,de,DE000A161408
Deutsche Pfandbriefbank,/aktien/Deutsche-Pfandbriefbank-Aktie-DE0008019001,Banken,Deutschland,de,DE0008019001
PowerCell Sweden,/aktien/PowerCell-Sweden-Aktie-SE0006425815,Sonstige Technologie,Schweden,se,SE0006425815
Block Inc.,/aktien/Block-Inc-Aktie-US8522341036,Sonstige Branchen,USA,us,US8522341036
LVMH,/aktien/LVMH-Aktie-FR0000121014,Bekleidungsartikel,Frankreich,fr,FR0000121014
Airbus Group (EADS),/aktien/Airbus-Group-EADS-Aktie-NL0000235190,Luft- und Raumfahrti...,Niederlande,nl,NL0000235190
ALLKEM LTD.,/aktien/ALLKEM-Aktie-AU0000193666,Chemie,Australien,au,AU0000193666
ExxonMobil,/aktien/ExxonMobil-Aktie-US30231G1022,Öl und Gas,USA,us,US30231G1022
Rio Tinto,/aktien/Rio-Tinto-Aktie-GB0007188757,Rohstoffe,Großbritannien,gb,GB0007188757
Total,/aktien/Total-Aktie-FR0000120271,Öl und Gas,Frankreich,fr,FR0000120271
Telefonica Deutschland,/aktien/Telefonica-Deutschland-Aktie-DE000A1J5RX9,Telekomdienstleister,Deutschland,de,DE000A1J5RX9
Pfizer,/aktien/Pfizer-Aktie-US7170811035,Pharma,USA,us,US7170811035
Geely,/aktien/Geely-Aktie-KYG3777B1032,Automobilproduktion,Hong Kong,hk,KYG3777B1032
Walt Disney,/aktien/Walt-Disney-Aktie-US2546871060,Broadcasting (TV und...,USA,us,US2546871060
TAG IMMOBILIEN AG,/aktien/TAG-IMMOBILIEN-AG-Aktie-DE0008303504,Immobilien,Deutschland,de,DE0008303504
SOLAREDGE TECHNOLOGI,/aktien/SOLAREDGE-TECHNOLOGIES-INC-Aktie-US83417M1045,Elektroausstattung u...,Israel,il,US83417M1045
Schaeffler,/aktien/Schaeffler-Aktie-DE000SHA0159,Automobilzulieferer,Deutschland,de,DE000SHA0159
Procter & Gamble,/aktien/Procter-Gamble-Aktie-US7427181091,Drogerie und Kosmeti...,USA,us,US7427181091
AMERICAN LITHIUM COR,/aktien/AMERICAN-LITHIUM-Aktie-CA0272592092,Rohstoffe,Kanada,ca,CA0272592092
SMA Solar,/aktien/SMA-Solar-Aktie-DE000A0DJ6J9,Sonstige Branchen,Deutschland,de,DE000A0DJ6J9
OCCIDENTAL PETROLEUM,/aktien/OCCIDENTAL-PETROLEUM-CORP-Aktie-US6745991058,Öl und Gas,USA,us,US6745991058
Coca-Cola,/aktien/Coca-Cola-Aktie-US1912161007,Getränke / Tabak,USA,us,US1912161007
GAMESTOP CORP. CLASS,/aktien/GAMESTOP-CORP-Aktie-US36467W1099,Touristik und Freize...,USA,us,US36467W1099
TRATON SE,/aktien/TRATON-SE-Aktie-DE000TRAT0N7,Automobilproduktion,Deutschland,de,DE000TRAT0N7
AROUNDTOWN SA,/aktien/AROUNDTOWN-SA-Aktie-LU1673108939,Immobilien,Luxemburg,lu,LU1673108939
Kontron AG,/aktien/Kontron-AG-Aktie-AT0000A0E9W5,IT-Dienstleistungen,Österreich,at,AT0000A0E9W5
HEXAGON PURUS ASA,/aktien/HEXAGON-PURUS-Aktie-NO0010904923,Entsorgung / Umweltt...,Norwegen,no,NO0010904923
Nikola,/aktien/Nikola-Aktie-US6541101050,Automobilproduktion,USA,us,US6541101050
Freenet,/aktien/Freenet-Aktie-DE000A0Z2ZZ5,Telekomdienstleister,Deutschland,de,DE000A0Z2ZZ5
Shopify,/aktien/Shopify-Aktie-CA82509L1076,Softwareservice / -d...,Kanada,ca,CA82509L1076
Siltronic,/aktien/Siltronic-Aktie-DE000WAF3001,Halbleiterindustrie,Deutschland,de,DE000WAF3001
UPSTART HOLDINGS INC,/aktien/UPSTART-HOLDINGS-INC-Aktie-US91680M1071,IT-Software (Telekom...,USA,us,US91680M1071
TILRAY INC. REG.SHAR,/aktien/TILRAY-BRANDS-INC-Aktie-US88688T1007,Sonstige Branchen,USA,us,US88688T1007
FUELCELL ENERGY INC.,/aktien/FUELCELL-ENERGY-INC-Aktie-US35952H6018,Sonstige Branchen,USA,us,US35952H6018
Klöckner & Co,/aktien/Kloeckner-Co-Aktie-DE000KC01000,Eisen / Stahlindustr...,Deutschland,de,DE000KC01000
Sartorius AG,/aktien/Sartorius-AG-Aktie-DE0007165631,Medizinische Geräte,Deutschland,de,DE0007165631
Raiffeisen,/aktien/Raiffeisen-Aktie-AT0000606306,Banken,Österreich,at,AT0000606306
FORMYCON AG,/aktien/FORMYCON-AG-Aktie-DE000A1EWVY8,Pharma,Deutschland,de,DE000A1EWVY8
ENCAVIS AG,/aktien/ENCAVIS-AG-Aktie-DE0006095003,Sonstige Branchen,Deutschland,de,DE0006095003
Micron Technology,/aktien/Micron-Technology-Aktie-US5951121038,Halbleiterindustrie,USA,us,US5951121038
ZIM INTEGRATED SHIPP,/aktien/ZIM-INTEGRATED-SHIPPING-SERVICES-Aktie-IL0065100930,Schifffahrt,Israel,il,IL0065100930
POWERTAP HYDROGEN CA,/aktien/POWERTAP-HYDROGEN-CAPITAL-CORP-Aktie-CA73939X1006,Maschinenbau,Kanada,ca,CA73939X1006
Wacker Chemie,/aktien/Wacker-Chemie-Aktie-DE000WCH8881,Chemie,Deutschland,de,DE000WCH8881
Tencent,/aktien/Tencent-Aktie-KYG875721634,Standardsoftware,China,cn,KYG875721634
ALTRIA GROUP INC.,/aktien/ALTRIA-GROUP-INC-Aktie-US02209S1033,Getränke / Tabak,USA,us,US02209S1033
Equinor,/aktien/Equinor-Aktie-NO0010096985,Öl und Gas,Norwegen,no,NO0010096985
MEYER BURGER TECHNOL,/aktien/MEYER-BURGER-TECHNOLOGY-AG-Aktie-CH0108503795,Elektroausstattung u...,Schweiz,ch,CH0108503795
AFC ENERGY PLC,/aktien/AFC-ENERGY-PLC-Aktie-GB00B18S7B29,Sonstige Energie / R...,Großbritannien,gb,GB00B18S7B29
FREYR BATTERY,/aktien/FREYR-BATTERY-Aktie-LU2360697374,Entsorgung / Umweltt...,Luxemburg,lu,LU2360697374
Gazprom,/aktien/Gazprom-Aktie-US3682872078,Öl und Gas,Russland,ru,US3682872078
INNOCAN PHARMA CORP,/aktien/INNOCAN-PHARMA-Aktie-CA45783P1027,Pharma,Kanada,ca,CA45783P1027
BAVARIAN NORDIC A/S,/aktien/BAVARIAN-NORDIC-Aktie-DK0015998017,Biotechnologie,Dänemark,dk,DK0015998017
Continental,/aktien/Continental-Aktie-DE0005439004,Automobilzulieferer,Deutschland,de,DE0005439004
British American Tobacco,/aktien/British-American-Tobacco-Aktie-GB0002875804,Getränke / Tabak,Großbritannien,gb,GB0002875804
SFC ENERGY AG,/aktien/SFC-ENERGY-AG-Aktie-DE0007568578,Sonstige Branchen,Deutschland,de,DE0007568578
Enel,/aktien/Enel-Aktie-IT0003128367,Energieversorger,Italien,it,IT0003128367
UNILEVER PLC,/aktien/UNILEVER-PLC-Aktie-GB00B10RZP78,Drogerie und Kosmeti...,Großbritannien,gb,GB00B10RZP78
Eckert & Ziegler,/aktien/Eckert-Ziegler-Aktie-DE0005659700,Medizinische Geräte,Deutschland,de,DE0005659700
Alphabet C (Google),/aktien/Alphabet-C-Google-Aktie-US02079K1079,Internetservice,USA,us,US02079K1079
FLATEXDEGIRO AG,/aktien/FLATEXDEGIRO-AG-Aktie-DE000FTG1111,Makler,Deutschland,de,DE000FTG1111
SHOP APOTHEKE EUROPE,/aktien/SHOP-APOTHEKE-EUROPE-NV-Aktie-NL0012044747,Versandhandel,Niederlande,nl,NL0012044747
GFT,/aktien/GFT-Aktie-DE0005800601,Spezialsoftware,Deutschland,de,DE0005800601
Novo Nordisk,/aktien/Novo-Nordisk-Aktie-DK0060534915,Pharmahandel,Dänemark,dk,DK0060534915
LPKF Laser,/aktien/LPKF-Laser-Aktie-DE0006450000,Elektrotechnologie,Deutschland,de,DE0006450000
HALO COLLECTIVE INC.,/aktien/HALO-COLLECTIVE-Aktie-CA40638K5070,Biotechnologie,Kanada,ca,CA40638K5070
LUCID GROUP INC. CLA,/aktien/LUCID-GROUP-INC-Aktie-US5494981039,Automobilproduktion,USA,us,US5494981039
ROCK TECH LITHIUM IN,/aktien/ROCK-TECH-LITHIUM-INC-Aktie-CA77273P2017,,Kanada,ca,CA77273P2017
Adobe Systems,/aktien/Adobe-Systems-Aktie-US00724F1012,Standardsoftware,USA,us,US00724F1012
Chevron,/aktien/Chevron-Aktie-US1667641005,Öl und Gas,USA,us,US1667641005
GLENCORE,/aktien/GLENCORE-Aktie-JE00B4T3BW64,Sonstige Branchen,Schweiz,ch,JE00B4T3BW64
Hochtief,/aktien/Hochtief-Aktie-DE0006070006,Bauhauptgewerbe,Deutschland,de,DE0006070006
HeidelbergCement,/aktien/HeidelbergCement-Aktie-DE0006047004,Baumaterial und -kom...,Deutschland,de,DE0006047004
AT & T,/aktien/AT-T-Aktie-US00206R1023,Telekommunikationsau...,USA,us,US00206R1023
Deutz,/aktien/Deutz-Aktie-DE0006305006,Spezialmaschinenbau,Deutschland,de,DE0006305006
MERCADOLIBRE INC.,/aktien/MERCADOLIBRE-INC-Aktie-US58733R1023,Versandhandel,Uruguay,uy,US58733R1023
XINYI SOLAR HOLDINGS,/aktien/XINYI-SOLAR-HOLDINGS-Aktie-KYG9829N1025,,Kaiman Inseln,ky,KYG9829N1025
Vodafone Group,/aktien/Vodafone-Group-Aktie-GB00BH4HKS39,Telekomdienstleister,Großbritannien,gb,GB00BH4HKS39
PROTON MOTOR POWER S,/aktien/PROTON-MOTOR-POWER-SYSTEMS-Aktie-GB00BP83GZ24,Automobilzulieferer,Großbritannien,gb,GB00BP83GZ24
ING GROEP N.V.,/aktien/ING-GROEP-NV-Aktie-NL0011821202,Banken,Niederlande,nl,NL0011821202
Baidu,/aktien/Baidu-Aktie-US0567521085,Internetservice,China,cn,US0567521085
AURORA CANNABIS INC,/aktien/AURORA-CANNABIS-INC-Aktie-CA05156X8843,Sonstige Branchen,Kanada,ca,CA05156X8843
Carl Zeiss Meditec,/aktien/Carl-Zeiss-Meditec-Aktie-DE0005313704,Medizinische Geräte,Deutschland,de,DE0005313704
Deutsche Börse,/aktien/Deutsche-Boerse-Aktie-DE0005810055,Makler,Deutschland,de,DE0005810055
PINDUODUO INC. REG. ,/aktien/PINDUODUO-INC-Aktie-US7223041028,Versandhandel,China,cn,US7223041028
Deutsche Rohstoff AG,/aktien/Deutsche-Rohstoff-AG-Aktie-DE000A0XYG76,Rohstoffe,Deutschland,de,DE000A0XYG76
PVA TEPLA AG,/aktien/PVA-TEPLA-AG-Aktie-DE0007461006,Halbleiterindustrie,Deutschland,de,DE0007461006
Twitter,/aktien/Twitter-Aktie-US90184L1026,Internetservice,USA,us,US90184L1026
SunHydrogen,/aktien/SunHydrogen-Aktie-US86738R1086,,USA,us,US86738R1086
AT & S,/aktien/AT-S-Aktie-AT0000969985,Halbleiterindustrie,Österreich,at,AT0000969985
First Majestic Silver,/aktien/First-Majestic-Silver-Aktie-CA32076V1031,Sonstige Branchen,Kanada,ca,CA32076V1031
Bilfinger,/aktien/Bilfinger-Aktie-DE0005909006,Entsorgung / Umweltt...,Deutschland,de,DE0005909006
BHP GROUP LTD,/aktien/BHP-GROUP-LTD-Aktie-AU000000BHP4,Rohstoffe,Australien,au,AU000000BHP4
ABOUT YOU HOLDING SE,/aktien/ABOUT-YOU-HOLDING-SE-Aktie-DE000A3CNK42,Internetkommerz,Deutschland,de,DE000A3CNK42
Boeing,/aktien/Boeing-Aktie-US0970231058,Luft- und Raumfahrti...,USA,us,US0970231058
DEERE & CO,/aktien/DEERE-CO-Aktie-US2441991054,Sonstige Handel,USA,us,US2441991054
SNAP INC.,/aktien/SNAP-INC-Aktie-US83304A1060,IT-Software (Telekom...,USA,us,US83304A1060
SUNMIRROR AG,/aktien/SUNMIRROR-AG-Aktie-CH0396131929,,Schweiz,ch,CH0396131929
