name,url,branch,country,countryCode,isin
Gazprom,/aktien/Gazprom-Aktie-US3682872078,Öl und Gas,Russland,ru,US3682872078
BMW,/aktien/BMW-Aktie-DE0005190003,Automobilproduktion,Deutschland,de,DE0005190003
Nestlé,/aktien/Nestle-Aktie-CH0038863350,Nahrungsmittel,Schweiz,ch,CH0038863350
Meta Platforms (ehem. Facebook),/aktien/Meta-Platforms-ehem-Facebook-Aktie-US30303M1027,Internetservice,USA,us,US30303M1027
Alibaba,/aktien/Alibaba-Aktie-US01609W1027,Versandhandel,China,cn,US01609W1027
Visa,/aktien/Visa-Aktie-US92826C8394,Softwareservice / -d...,USA,us,US92826C8394
Infineon,/aktien/Infineon-Aktie-DE0006231004,Halbleiterindustrie,Deutschland,de,DE0006231004
AMC ENTERTAINMENT HO,/aktien/AMC-ENTERTAINMENT-HOLDINGS-INC-Aktie-US00165C1045,Entertainment / Dien...,USA,us,US00165C1045
RWE,/aktien/RWE-Aktie-DE0007037129,Energieversorger,Deutschland,de,DE0007037129
Varta,/aktien/Varta-Aktie-DE000A0TGJ55,Elektrotechnologie,Deutschland,de,DE000A0TGJ55
Coca-Cola,/aktien/Coca-Cola-Aktie-US1912161007,Getränke / Tabak,USA,us,US1912161007
Adidas,/aktien/Adidas-Aktie-DE000A1EWWW0,Sportartikel,Deutschland,de,DE000A1EWWW0
Tesla,/aktien/Tesla-Aktie-US88160R1014,Automobilproduktion,USA,us,US88160R1014
BIONTECH SE SP.ADRS,/aktien/BIONTECH-SE-Aktie-US09075V1026,Biotechnologie,Deutschland,de,US09075V1026
Apple,/aktien/Apple-Aktie-US0378331005,Unterhaltungselektro...,USA,us,US0378331005
Microsoft,/aktien/Microsoft-Aktie-US5949181045,Standardsoftware,USA,us,US5949181045
Alphabet Inc. (A),/aktien/Alphabet-Inc-A-Aktie-US02079K3059,Internetservice,USA,us,US02079K3059
BASF,/aktien/BASF-Aktie-DE000BASF111,Chemie,Deutschland,de,DE000BASF111
Nel,/aktien/Nel-Aktie-NO0010081235,Spezialmaschinenbau,Norwegen,no,NO0010081235
Mercedes-Benz Group (Daimler),/aktien/Mercedes-Benz-Group-Daimler-Aktie-DE0007100000,Automobilproduktion,Deutschland,de,DE0007100000
Rheinmetall,/aktien/Rheinmetall-Aktie-DE0007030009,Luft- und Raumfahrti...,Deutschland,de,DE0007030009
Allianz,/aktien/Allianz-Aktie-DE0008404005,Versicherungen,Deutschland,de,DE0008404005
BYD,/aktien/BYD-Aktie-CNE100000296,Automobilproduktion,China,cn,CNE100000296
Nvidia,/aktien/Nvidia-Aktie-US67066G1040,Halbleiterindustrie,USA,us,US67066G1040
PLUG POWER INC.,/aktien/PLUG-POWER-INC-Aktie-US72919P2020,Sonstige Branchen,USA,us,US72919P2020
Deutsche Telekom,/aktien/Deutsche-Telekom-Aktie-DE0005557508,Telekomdienstleister,Deutschland,de,DE0005557508
SHELL PLC,/aktien/SHELL-PLC-Aktie-GB00BP6MXD84,Öl und Gas,Großbritannien,gb,GB00BP6MXD84
Bayer,/aktien/Bayer-Aktie-DE000BAY0017,Pharma,Deutschland,de,DE000BAY0017
Steinhoff,/aktien/Steinhoff-Aktie-NL0011375019,Möbel und Einrichtun...,Südafrika,za,NL0011375019
Daimler Truck,/aktien/Daimler-Truck-Aktie-DE000DTR0CK8,Automobilproduktion,Deutschland,de,DE000DTR0CK8
Paypal,/aktien/Paypal-Aktie-US70450Y1038,Softwareservice / -d...,USA,us,US70450Y1038
Deutsche Bank,/aktien/Deutsche-Bank-Aktie-DE0005140008,Banken,Deutschland,de,DE0005140008
Berkshire Hathaway,/aktien/Berkshire-Hathaway-Aktie-US0846707026,Mischkonzerne,USA,us,US0846707026
Volkswagen VZ,/aktien/Volkswagen-VZ-Aktie-DE0007664039,Automobilproduktion,Deutschland,de,DE0007664039
Vonovia,/aktien/Vonovia-Aktie-DE000A1ML7J1,Immobilien,Deutschland,de,DE000A1ML7J1
SAP,/aktien/SAP-Aktie-DE0007164600,Softwareservice / -d...,Deutschland,de,DE0007164600
Deutsche Post,/aktien/Deutsche-Post-Aktie-DE0005552004,Gütertransport,Deutschland,de,DE0005552004
Commerzbank,/aktien/Commerzbank-Aktie-DE000CBK1001,Banken,Deutschland,de,DE000CBK1001
Lufthansa,/aktien/Lufthansa-Aktie-DE0008232125,Fluggesellschaften,Deutschland,de,DE0008232125
EON,/aktien/EON-Aktie-DE000ENAG999,Energieversorger,Deutschland,de,DE000ENAG999
Alphabet C (Google),/aktien/Alphabet-C-Google-Aktie-US02079K1079,Internetservice,USA,us,US02079K1079
K+S,/aktien/K+S-Aktie-DE000KSAG888,Sonstige Energie / R...,Deutschland,de,DE000KSAG888
Siemens Energy,/aktien/Siemens-Energy-Aktie-DE000ENER6Y0,Sonstige Branchen,Deutschland,de,DE000ENER6Y0
VALNEVA SE,/aktien/VALNEVA-SE-Aktie-FR0004056851,Pharma,Frankreich,fr,FR0004056851
TUI,/aktien/TUI-Aktie-DE000TUAG000,Sonstige Branchen,Deutschland,de,DE000TUAG000
Münchener Rück,/aktien/Muenchener-Rueck-Aktie-DE0008430026,Versicherungen,Deutschland,de,DE0008430026
Siemens,/aktien/Siemens-Aktie-DE0007236101,Eisen / Stahlindustr...,Deutschland,de,DE0007236101
AMD,/aktien/AMD-Aktie-US0079031078,Halbleiterindustrie,USA,us,US0079031078
Linde,/aktien/Linde-Aktie-IE00BZ12WP82,Chemie,Großbritannien,gb,IE00BZ12WP82
Gazprom,/aktien/Gazprom-Aktie-US3682872078,Öl und Gas,Russland,ru,US3682872078
BMW,/aktien/BMW-Aktie-DE0005190003,Automobilproduktion,Deutschland,de,DE0005190003
Nestlé,/aktien/Nestle-Aktie-CH0038863350,Nahrungsmittel,Schweiz,ch,CH0038863350
Meta Platforms (ehem. Facebook),/aktien/Meta-Platforms-ehem-Facebook-Aktie-US30303M1027,Internetservice,USA,us,US30303M1027
Alibaba,/aktien/Alibaba-Aktie-US01609W1027,Versandhandel,China,cn,US01609W1027
Visa,/aktien/Visa-Aktie-US92826C8394,Softwareservice / -d...,USA,us,US92826C8394
Infineon,/aktien/Infineon-Aktie-DE0006231004,Halbleiterindustrie,Deutschland,de,DE0006231004
AMC ENTERTAINMENT HO,/aktien/AMC-ENTERTAINMENT-HOLDINGS-INC-Aktie-US00165C1045,Entertainment / Dien...,USA,us,US00165C1045
RWE,/aktien/RWE-Aktie-DE0007037129,Energieversorger,Deutschland,de,DE0007037129
Varta,/aktien/Varta-Aktie-DE000A0TGJ55,Elektrotechnologie,Deutschland,de,DE000A0TGJ55
Coca-Cola,/aktien/Coca-Cola-Aktie-US1912161007,Getränke / Tabak,USA,us,US1912161007
Adidas,/aktien/Adidas-Aktie-DE000A1EWWW0,Sportartikel,Deutschland,de,DE000A1EWWW0
Netflix,/aktien/Netflix-Aktie-US64110L1061,Entertainment / Dien...,USA,us,US64110L1061
ThyssenKrupp,/aktien/ThyssenKrupp-Aktie-DE0007500001,Kunststoffe,Deutschland,de,DE0007500001
NOVAVAX INC.,/aktien/NOVAVAX-INC-Aktie-US6700024010,Biotechnologie,USA,us,US6700024010
Porsche Automobil Holding SE,/aktien/Porsche-Automobil-Holding-SE-Aktie-DE000PAH0038,Automobilproduktion,Deutschland,de,DE000PAH0038
ASML Holding,/aktien/ASML-Holding-Aktie-NL0010273215,Elektrotechnologie,Niederlande,nl,NL0010273215
UNILEVER PLC,/aktien/UNILEVER-PLC-Aktie-GB00B10RZP78,Drogerie und Kosmeti...,Großbritannien,gb,GB00B10RZP78
Palantir,/aktien/Palantir-Aktie-US69608A1088,Softwareservice / -d...,USA,us,US69608A1088
LVMH,/aktien/LVMH-Aktie-FR0000121014,Bekleidungsartikel,Frankreich,fr,FR0000121014
Aixtron,/aktien/Aixtron-Aktie-DE000A0WMPJ6,Halbleiterindustrie,Deutschland,de,DE000A0WMPJ6
BP,/aktien/BP-Aktie-GB0007980591,Öl und Gas,Großbritannien,gb,GB0007980591
Pfizer,/aktien/Pfizer-Aktie-US7170811035,Pharma,USA,us,US7170811035
HENSOLDT AG INHABER-,/aktien/HENSOLDT-AG-Aktie-DE000HAG0005,Telekommunikationsau...,Deutschland,de,DE000HAG0005
Nordex,/aktien/Nordex-Aktie-DE000A0D6554,Kunststoffe,Deutschland,de,DE000A0D6554
Ballard Power,/aktien/Ballard-Power-Aktie-CA0585861085,Sonstige Branchen,Kanada,ca,CA0585861085
Procter & Gamble,/aktien/Procter-Gamble-Aktie-US7427181091,Drogerie und Kosmeti...,USA,us,US7427181091
Walt Disney,/aktien/Walt-Disney-Aktie-US2546871060,Broadcasting (TV und...,USA,us,US2546871060
Airbus Group (EADS),/aktien/Airbus-Group-EADS-Aktie-NL0000235190,Luft- und Raumfahrti...,Niederlande,nl,NL0000235190
Novo Nordisk,/aktien/Novo-Nordisk-Aktie-DK0060534915,Pharmahandel,Dänemark,dk,DK0060534915
Curevac,/aktien/Curevac-Aktie-NL0015436031,Biotechnologie,Deutschland,de,NL0015436031
DWS Group,/aktien/DWS-Group-Aktie-DE000DWS1007,Banken,Deutschland,de,DE000DWS1007
Shopify,/aktien/Shopify-Aktie-CA82509L1076,Softwareservice / -d...,Kanada,ca,CA82509L1076
Rio Tinto,/aktien/Rio-Tinto-Aktie-GB0007188757,Rohstoffe,Großbritannien,gb,GB0007188757
Fresenius,/aktien/Fresenius-Aktie-DE0005785604,Gesundheitsdienstlei...,Deutschland,de,DE0005785604
3M,/aktien/3M-Aktie-US88579Y1010,Metallverarbeitung,USA,us,US88579Y1010
NIO,/aktien/NIO-Aktie-US62914V1061,Automobilproduktion,China,cn,US62914V1061
GLENCORE,/aktien/GLENCORE-Aktie-JE00B4T3BW64,Sonstige Branchen,Schweiz,ch,JE00B4T3BW64
Intel,/aktien/Intel-Aktie-US4581401001,Halbleiterindustrie,USA,us,US4581401001
KRAFT HEINZ CO.,/aktien/THE-KRAFT-HEINZ-CO-Aktie-US5007541064,Nahrungsmittel,USA,us,US5007541064
STANDARD LITHIUM LTD,/aktien/STANDARD-LITHIUM-Aktie-CA8536061010,Rohstoffe,Kanada,ca,CA8536061010
Johnson & Johnson,/aktien/Johnson-Johnson-Aktie-US4781601046,Pharma,USA,us,US4781601046
Sartorius AG,/aktien/Sartorius-AG-Aktie-DE0007165631,Medizinische Geräte,Deutschland,de,DE0007165631
JinkoSolar,/aktien/JinkoSolar-Aktie-US47759T1007,Sonstige Branchen,China,cn,US47759T1007
WOODSIDE ENERGY GROU,/aktien/WOODSIDE-ENERGY-GROUP-Aktie-AU0000224040,Öl und Gas,Australien,au,AU0000224040
Delivery Hero,/aktien/Delivery-Hero-Aktie-DE000A2E4K43,Internetkommerz,Deutschland,de,DE000A2E4K43
Equinor,/aktien/Equinor-Aktie-NO0010096985,Öl und Gas,Norwegen,no,NO0010096985
CARNIVAL CORP.,/aktien/CARNIVAL-CORP-Aktie-PA1436583006,Touristik und Freize...,USA,us,PA1436583006
Barrick Gold,/aktien/Barrick-Gold-Aktie-CA0679011084,Sonstige Branchen,Kanada,ca,CA0679011084
HelloFresh,/aktien/HelloFresh-Aktie-DE000A161408,Sonstige Branchen,Deutschland,de,DE000A161408
Covestro,/aktien/Covestro-Aktie-DE0006062144,Chemie,Deutschland,de,DE0006062144
ZIM INTEGRATED SHIPP,/aktien/ZIM-INTEGRATED-SHIPPING-SERVICES-Aktie-IL0065100930,Schifffahrt,Israel,il,IL0065100930
Merck US,/aktien/Merck-US-Aktie-US58933Y1055,Pharma,USA,us,US58933Y1055
BHP GROUP LTD,/aktien/BHP-GROUP-LTD-Aktie-AU000000BHP4,Rohstoffe,Australien,au,AU000000BHP4
Eckert & Ziegler,/aktien/Eckert-Ziegler-Aktie-DE0005659700,Medizinische Geräte,Deutschland,de,DE0005659700
Zalando,/aktien/Zalando-Aktie-DE000ZAL1111,Internetkommerz,Deutschland,de,DE000ZAL1111
A.P. MOLLER-MAERSK B,/aktien/A-P-MLLER-MRSK-A-S-Aktie-DK0010244508,Schifffahrt,Dänemark,dk,DK0010244508
Chevron,/aktien/Chevron-Aktie-US1667641005,Öl und Gas,USA,us,US1667641005
POWERTAP HYDROGEN CA,/aktien/POWERTAP-HYDROGEN-CAPITAL-CORP-Aktie-CA73939X1006,Maschinenbau,Kanada,ca,CA73939X1006
Merck,/aktien/Merck-Aktie-DE0006599905,Pharma,Deutschland,de,DE0006599905
AT & T,/aktien/AT-T-Aktie-US00206R1023,Telekommunikationsau...,USA,us,US00206R1023
Freenet,/aktien/Freenet-Aktie-DE000A0Z2ZZ5,Telekomdienstleister,Deutschland,de,DE000A0Z2ZZ5
HEXAGON PURUS ASA,/aktien/HEXAGON-PURUS-Aktie-NO0010904923,Entsorgung / Umweltt...,Norwegen,no,NO0010904923
TeamViewer AG,/aktien/TeamViewer-AG-Aktie-DE000A2YN900,Standardsoftware,Deutschland,de,DE000A2YN900
Xiaomi,/aktien/Xiaomi-Aktie-KYG9830T1067,Unterhaltungselektro...,China,cn,KYG9830T1067
SFC ENERGY AG,/aktien/SFC-ENERGY-AG-Aktie-DE0007568578,Sonstige Branchen,Deutschland,de,DE0007568578
Deutsche Pfandbriefbank,/aktien/Deutsche-Pfandbriefbank-Aktie-DE0008019001,Banken,Deutschland,de,DE0008019001
ProSiebenSat.1 Media,/aktien/ProSiebenSat-1-Media-Aktie-DE000PSM7770,Broadcasting (TV und...,Deutschland,de,DE000PSM7770
Hannover Rück,/aktien/Hannover-Rueck-Aktie-DE0008402215,Versicherungen,Deutschland,de,DE0008402215
LIVENT CORP. REGISTE,/aktien/LIVENT-CORP-Aktie-US53814L1089,Sonstige Branchen,USA,us,US53814L1089
SALESFORCE INC.,/aktien/SALESFORCE-INC-Aktie-US79466L3024,Sonstige Branchen,USA,us,US79466L3024
MODERNA INC.,/aktien/MODERNA-INC-Aktie-US60770K1079,Biotechnologie,USA,us,US60770K1079
British American Tobacco,/aktien/British-American-Tobacco-Aktie-GB0002875804,Getränke / Tabak,Großbritannien,gb,GB0002875804
Total,/aktien/Total-Aktie-FR0000120271,Öl und Gas,Frankreich,fr,FR0000120271
VERBIO VEREINIGTE BI,/aktien/VERBIO-VEREINIGTE-BIOENERGIE-AG-Aktie-DE000A0JL9W6,Öl und Gas,Deutschland,de,DE000A0JL9W6
ALLKEM LTD.,/aktien/ALLKEM-Aktie-AU0000193666,Chemie,Australien,au,AU0000193666
Telefonica Deutschland,/aktien/Telefonica-Deutschland-Aktie-DE000A1J5RX9,Telekomdienstleister,Deutschland,de,DE000A1J5RX9
ExxonMobil,/aktien/ExxonMobil-Aktie-US30231G1022,Öl und Gas,USA,us,US30231G1022
Roche,/aktien/Roche-Aktie-CH0012032048,Pharma,Schweiz,ch,CH0012032048
Hapag-Lloyd AG,/aktien/Hapag-Lloyd-AG-Aktie-DE000HLAG475,Schifffahrt,Deutschland,de,DE000HLAG475
Block Inc.,/aktien/Block-Inc-Aktie-US8522341036,Sonstige Branchen,USA,us,US8522341036
OCCIDENTAL PETROLEUM,/aktien/OCCIDENTAL-PETROLEUM-CORP-Aktie-US6745991058,Öl und Gas,USA,us,US6745991058
BLACKROCK INC.,/aktien/BLACKROCK-INC-Aktie-US09247X1019,Finanzdienstleistung...,USA,us,US09247X1019
Wirecard,/aktien/Wirecard-Aktie-DE0007472060,Softwareservice / -d...,Deutschland,de,DE0007472060
Nikola,/aktien/Nikola-Aktie-US6541101050,Automobilproduktion,USA,us,US6541101050
Micron Technology,/aktien/Micron-Technology-Aktie-US5951121038,Halbleiterindustrie,USA,us,US5951121038
Evotec,/aktien/Evotec-Aktie-DE0005664809,Sonstige Branchen,Deutschland,de,DE0005664809
SunHydrogen,/aktien/SunHydrogen-Aktie-US86738R1086,,USA,us,US86738R1086
AROUNDTOWN SA,/aktien/AROUNDTOWN-SA-Aktie-LU1673108939,Immobilien,Luxemburg,lu,LU1673108939
PowerCell Sweden,/aktien/PowerCell-Sweden-Aktie-SE0006425815,Sonstige Technologie,Schweden,se,SE0006425815
NEXTERA ENERGY INC.,/aktien/NEXTERA-ENERGY-INC-Aktie-US65339F1012,Sonstige Branchen,USA,us,US65339F1012
Adobe Systems,/aktien/Adobe-Systems-Aktie-US00724F1012,Standardsoftware,USA,us,US00724F1012
ENCAVIS AG,/aktien/ENCAVIS-AG-Aktie-DE0006095003,Sonstige Branchen,Deutschland,de,DE0006095003
ALTRIA GROUP INC.,/aktien/ALTRIA-GROUP-INC-Aktie-US02209S1033,Getränke / Tabak,USA,us,US02209S1033
Continental,/aktien/Continental-Aktie-DE0005439004,Automobilzulieferer,Deutschland,de,DE0005439004
SMA Solar,/aktien/SMA-Solar-Aktie-DE000A0DJ6J9,Sonstige Branchen,Deutschland,de,DE000A0DJ6J9
IBM,/aktien/IBM-Aktie-US4592001014,IT-Dienstleistungen,USA,us,US4592001014
GAMESTOP CORP. CLASS,/aktien/GAMESTOP-CORP-Aktie-US36467W1099,Touristik und Freize...,USA,us,US36467W1099
Cisco,/aktien/Cisco-Aktie-US17275R1023,Netzwerktechnik und ...,USA,us,US17275R1023
ABBVIE INC.,/aktien/ABBVIE-INC-Aktie-US00287Y1091,Pharma,USA,us,US00287Y1091
McDonald's,/aktien/McDonald-s-Aktie-US5801351017,Restaurants und Food...,USA,us,US5801351017
RTL,/aktien/RTL-Aktie-LU0061462528,Broadcasting (TV und...,Luxemburg,lu,LU0061462528
KONTRON AG,/aktien/S-T-AG-Aktie-AT0000A0E9W5,IT-Dienstleistungen,Österreich,at,AT0000A0E9W5
Siltronic,/aktien/Siltronic-Aktie-DE000WAF3001,Halbleiterindustrie,Deutschland,de,DE000WAF3001
NU HOLDINGS LTD. CLA,/aktien/NU-HOLDINGS-LTD-Aktie-KYG6683N1034,Finanzdienstleistung...,Kaiman Inseln,ky,KYG6683N1034
Heidelberger Druckmaschinen,/aktien/Heidelberger-Druckmaschinen-Aktie-DE0007314007,Spezialmaschinenbau,Deutschland,de,DE0007314007
UPSTART HOLDINGS INC,/aktien/UPSTART-HOLDINGS-INC-Aktie-US91680M1071,IT-Software (Telekom...,USA,us,US91680M1071
Coinbase,/aktien/Coinbase-Aktie-US19260Q1076,Sonstige Branchen,USA,us,US19260Q1076
MODERN PLANT BASED F,/aktien/MODERN-PLANT-BASED-FOODS-Aktie-CA6076771014,Nahrungsmittel,Kanada,ca,CA6076771014
Siemens Healthineers,/aktien/Siemens-Healthineers-Aktie-DE000SHL1006,Medizinische Geräte,Deutschland,de,DE000SHL1006
HeidelbergCement,/aktien/HeidelbergCement-Aktie-DE0006047004,Baumaterial und -kom...,Deutschland,de,DE0006047004
INNOCAN PHARMA CORP,/aktien/INNOCAN-PHARMA-Aktie-CA45783P1027,Pharma,Kanada,ca,CA45783P1027
Nike,/aktien/Nike-Aktie-US6541061031,Sportartikel,USA,us,US6541061031
ITM POWER PLC,/aktien/ITM-POWER-PLC-Aktie-GB00B0130H42,Sonstige Branchen,Großbritannien,gb,GB00B0130H42
MEYER BURGER TECHNOL,/aktien/MEYER-BURGER-TECHNOLOGY-AG-Aktie-CH0108503795,Elektroausstattung u...,Schweiz,ch,CH0108503795
AMERICAN LITHIUM COR,/aktien/AMERICAN-LITHIUM-Aktie-CA0272592092,Rohstoffe,Kanada,ca,CA0272592092
ING GROEP N.V.,/aktien/ING-GROEP-NV-Aktie-NL0011821202,Banken,Niederlande,nl,NL0011821202
Boeing,/aktien/Boeing-Aktie-US0970231058,Luft- und Raumfahrti...,USA,us,US0970231058
UnitedHealth Group,/aktien/UnitedHealth-Group-Aktie-US91324P1021,Gesundheitsdienstlei...,USA,us,US91324P1021
Henkel,/aktien/Henkel-Aktie-DE0006048432,Drogerie und Kosmeti...,Deutschland,de,DE0006048432
Starbucks,/aktien/Starbucks-Aktie-US8552441094,Restaurants und Food...,USA,us,US8552441094
Schaeffler,/aktien/Schaeffler-Aktie-DE000SHA0159,Automobilzulieferer,Deutschland,de,DE000SHA0159
Novartis,/aktien/Novartis-Aktie-CH0012005267,Pharma,Schweiz,ch,CH0012005267
SOLAREDGE TECHNOLOGI,/aktien/SOLAREDGE-TECHNOLOGIES-INC-Aktie-US83417M1045,Elektroausstattung u...,Israel,il,US83417M1045
SCHRODINGER INC. REG,/aktien/SCHRODINGER-INC-Aktie-US80810D1037,,USA,us,US80810D1037
QUANTUM BATTERY META,/aktien/QUANTUM-BATTERY-METALS-Aktie-CA74765C1032,Rohstoffe,Kanada,ca,CA74765C1032
Tencent,/aktien/Tencent-Aktie-KYG875721634,Standardsoftware,China,cn,KYG875721634
OMV,/aktien/OMV-Aktie-AT0000743059,Öl und Gas,Österreich,at,AT0000743059
Deutz,/aktien/Deutz-Aktie-DE0006305006,Spezialmaschinenbau,Deutschland,de,DE0006305006
MEDICAL PROPERTIES T,/aktien/MEDICAL-PROPERTIES-TRUST-INC-Aktie-US58463J3041,Holdings,USA,us,US58463J3041
NANO ONE MATERIALS C,/aktien/NANO-ONE-MATERIALS-CORP-Aktie-CA63010A1030,,Kanada,ca,CA63010A1030
IMPERIAL BRANDS PLC,/aktien/IMPERIAL-BRANDS-PLC-Aktie-GB0004544929,Getränke / Tabak,Großbritannien,gb,GB0004544929
Beiersdorf,/aktien/Beiersdorf-Aktie-DE0005200000,Drogerie und Kosmeti...,Deutschland,de,DE0005200000
WASTE MANAGEMENT INC,/aktien/WASTE-MANAGEMENT-INC-Aktie-US94106L1098,Sonstige Branchen,USA,us,US94106L1098
Stellantis,/aktien/Stellantis-Aktie-NL00150001Q9,Automobilproduktion,Niederlande,nl,NL00150001Q9
BB Biotech,/aktien/BB-Biotech-Aktie-CH0038389992,Finanzdienstleistung...,Schweiz,ch,CH0038389992
Morphosys,/aktien/Morphosys-Aktie-DE0006632003,Biotechnologie,Deutschland,de,DE0006632003
BAVARIAN NORDIC A/S,/aktien/BAVARIAN-NORDIC-Aktie-DK0015998017,Biotechnologie,Dänemark,dk,DK0015998017
THERMO FISHER SCIENT,/aktien/THERMO-FISHER-SCIENTIFIC-INC-Aktie-US8835561023,Medizinische Geräte,USA,us,US8835561023
JPMorgan Chase,/aktien/JPMorgan-Chase-Aktie-US46625H1005,Banken,USA,us,US46625H1005
DANAHER CORP.,/aktien/DANAHER-CORP-Aktie-US2358511028,Medizinische Geräte,USA,us,US2358511028
Evonik,/aktien/Evonik-Aktie-DE000EVNK013,Chemie,Deutschland,de,DE000EVNK013
Wacker Chemie,/aktien/Wacker-Chemie-Aktie-DE000WCH8881,Chemie,Deutschland,de,DE000WCH8881
AXA,/aktien/AXA-Aktie-FR0000120628,Versicherungen,Frankreich,fr,FR0000120628
Bilfinger,/aktien/Bilfinger-Aktie-DE0005909006,Entsorgung / Umweltt...,Deutschland,de,DE0005909006
Raiffeisen,/aktien/Raiffeisen-Aktie-AT0000606306,Banken,Österreich,at,AT0000606306
LPKF Laser,/aktien/LPKF-Laser-Aktie-DE0006450000,Elektrotechnologie,Deutschland,de,DE0006450000
CHURCH & DWIGHT CORP,/aktien/CHURCH-DWIGHT-CO-INC-Aktie-US1713401024,Drogerie und Kosmeti...,USA,us,US1713401024
SHOP APOTHEKE EUROPE,/aktien/SHOP-APOTHEKE-EUROPE-NV-Aktie-NL0012044747,Versandhandel,Niederlande,nl,NL0012044747
Enphase Energy,/aktien/Enphase-Energy-Aktie-US29355A1079,Sonstige Branchen,USA,us,US29355A1079
LOCKHEED MARTIN CORP,/aktien/LOCKHEED-MARTIN-CORP-Aktie-US5398301094,Luft- und Raumfahrti...,USA,us,US5398301094
